City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Cookeville,US,2021-10-16 03:02:13,36.1628,-85.5016,70.63,94,90,1.99
38,Caravelas,BR,2021-10-16 03:05:42,-17.7125,-39.2481,75.83,88,79,8.75
39,Hithadhoo,MV,2021-10-16 03:05:43,-0.6,73.0833,83.26,76,100,23.31
40,Port Alfred,ZA,2021-10-16 03:05:44,-33.5906,26.891,60.73,69,100,22.26
41,Gidole,ET,2021-10-16 03:05:45,5.65,37.3667,57.69,75,100,2.1
42,Iqaluit,CA,2021-10-16 03:05:46,63.7506,-68.5145,25.7,86,10,2.89
43,Yarke Pole,UA,2021-10-16 03:05:47,45.608,34.3172,50.95,92,47,8.55
44,Ferrandina,IT,2021-10-16 03:05:48,40.5012,16.4547,52.05,63,95,10.45
45,Stromness,GB,2021-10-16 03:05:49,58.965,-3.296,47.88,74,100,11.99
46,East London,ZA,2021-10-16 03:05:50,-33.0153,27.9116,61.95,68,100,18.9
47,Olafsvik,IS,2021-10-16 03:05:51,64.8945,-23.7142,40.06,77,98,18.5
48,Tasiilaq,GL,2021-10-16 03:05:52,65.6145,-37.6368,29.08,68,100,9.84
49,Bahia Blanca,AR,2021-10-16 03:05:53,-38.7196,-62.2724,49.23,36,0,9.48
50,Praia Da Vitoria,PT,2021-10-16 03:05:54,38.7333,-27.0667,65.75,93,32,4.45
51,Dikson,RU,2021-10-16 03:05:55,73.5069,80.5464,31.95,97,100,14.25
52,Filingue,NE,2021-10-16 03:05:56,14.3521,3.3168,86.05,17,9,4.21
53,Victoria,HK,2021-10-16 03:01:25,22.2855,114.1577,83.03,79,69,8.99
54,Meulaboh,ID,2021-10-16 03:05:58,4.1363,96.1285,84.47,65,97,2.53
55,Sao Filipe,CV,2021-10-16 03:05:59,14.8961,-24.4956,77.99,77,76,9.06
56,Le Port,RE,2021-10-16 03:06:00,-20.9373,55.2919,71.56,90,8,9.6
57,Cururupu,BR,2021-10-16 03:06:01,-1.8283,-44.8683,74.16,97,56,3.56
58,Gouyave,GD,2021-10-16 03:06:02,12.1646,-61.7296,83.17,84,20,18.41
59,Wageningen,NL,2021-10-16 03:06:03,51.9667,5.6667,53.89,89,19,2.57
60,Mbarara,UG,2021-10-16 03:06:04,-0.608,30.65,62.28,88,68,3.0
61,Laguna,US,2021-10-16 03:06:06,38.421,-121.4238,69.84,44,1,0.0
62,Yining,CN,2021-10-16 03:06:07,29.0361,114.5636,59.05,95,100,3.11
63,Narsaq,GL,2021-10-16 03:06:09,60.9167,-46.05,30.42,46,54,6.04
64,Vardo,NO,2021-10-16 03:03:13,70.3705,31.1107,40.77,82,100,19.42
65,Santa Isabel Do Rio Negro,BR,2021-10-16 03:06:10,-0.4139,-65.0192,77.49,77,39,3.15
66,Saint-Philippe,RE,2021-10-16 03:06:11,-21.3585,55.7679,71.15,77,40,14.56
67,General Pico,AR,2021-10-16 03:06:11,-35.6566,-63.7568,48.33,39,0,5.7
68,Leshukonskoye,RU,2021-10-16 03:06:12,64.8989,45.7622,37.44,94,93,4.34
69,Dabat,ET,2021-10-16 03:06:12,12.9842,37.765,50.22,65,7,7.14
70,Shupiyan,IN,2021-10-16 03:06:13,33.7167,74.8333,57.99,27,0,2.13
71,Berlevag,NO,2021-10-16 03:06:14,70.8578,29.0864,40.77,75,100,14.34
72,Pangnirtung,CA,2021-10-16 03:06:14,66.1451,-65.7125,29.61,49,43,3.94
73,Bambous Virieux,MU,2021-10-16 03:06:15,-20.3428,57.7575,71.22,75,88,16.8
74,Carnot,CF,2021-10-16 03:06:15,4.9409,15.8665,69.44,97,97,1.03
75,Saint-Georges,GD,2021-10-16 03:06:16,12.0564,-61.7485,83.88,84,20,18.41
76,Ponta Do Sol,PT,2021-10-16 03:06:16,32.6667,-17.1,69.71,73,38,1.61
77,Lahan,NP,2021-10-16 03:06:17,26.7296,86.4951,86.04,61,38,2.66
78,Paamiut,GL,2021-10-16 03:06:18,61.994,-49.6678,37.94,76,2,3.06
79,Dingle,PH,2021-10-16 03:06:18,10.9995,122.6711,85.64,71,100,2.06
80,Karaidel,RU,2021-10-16 03:06:19,55.8337,56.9069,40.84,77,68,8.48
81,Najran,SA,2021-10-16 03:06:19,17.4924,44.1277,64.45,27,1,3.33
82,Nampula,MZ,2021-10-16 03:06:20,-15.1165,39.2666,67.3,94,2,4.23
83,Anori,BR,2021-10-16 03:06:20,-3.7728,-61.6442,81.43,50,28,3.42
84,Vila Franca Do Campo,PT,2021-10-16 03:06:20,37.7167,-25.4333,64.81,87,97,1.63
85,Ribeira Grande,PT,2021-10-16 03:06:21,38.5167,-28.7,69.76,72,93,11.27
86,Salalah,OM,2021-10-16 03:06:22,17.0151,54.0924,73.49,64,20,3.44
87,Taltal,CL,2021-10-16 03:06:23,-25.4,-70.4833,58.08,78,11,3.8
88,Medea,DZ,2021-10-16 03:06:23,36.2642,2.7539,45.05,39,87,1.23
89,Goderich,CA,2021-10-16 03:01:34,43.7501,-81.7165,59.92,84,99,17.63
90,Elat,IL,2021-10-16 03:06:24,29.5581,34.9482,76.84,57,0,6.91
91,Rosetta,EG,2021-10-16 03:06:24,31.4044,30.4164,73.04,59,85,8.61
92,Hofn,IS,2021-10-16 03:03:15,64.2539,-15.2082,37.49,97,100,11.34
93,Bengkulu,ID,2021-10-16 03:02:38,-3.8004,102.2655,82.62,66,100,2.15
94,San Cristobal,VE,2021-10-16 03:06:26,7.7669,-72.225,68.18,96,74,1.7
95,Palora,EC,2021-10-16 03:06:27,-1.7,-77.9333,65.97,98,100,3.44
96,Stornoway,GB,2021-10-16 03:06:28,58.2093,-6.3865,46.92,81,75,8.05
97,Sao Sebastiao Do Passe,BR,2021-10-16 03:06:28,-12.5125,-38.4953,78.35,89,67,3.22
98,Malindi,KE,2021-10-16 03:06:29,-3.2175,40.1191,76.8,79,33,11.61
99,Butembo,CD,2021-10-16 03:06:30,0.15,29.2833,55.69,98,56,2.62
100,Port Elizabeth,ZA,2021-10-16 03:06:30,-33.918,25.5701,57.09,71,100,23.8
101,Gazojak,TM,2021-10-16 03:06:31,41.1875,61.4036,47.39,42,0,10.22
102,Bosaso,SO,2021-10-16 03:06:31,11.2842,49.1816,81.84,58,5,2.66
103,Busselton,AU,2021-10-16 03:06:32,-33.65,115.3333,79.05,51,2,7.7
104,Den Helder,NL,2021-10-16 03:01:35,52.9599,4.7593,53.58,59,90,8.99
105,Touros,BR,2021-10-16 03:06:33,-5.1989,-35.4608,77.9,82,32,14.47
106,Clyde River,CA,2021-10-16 03:06:34,70.4692,-68.5914,24.91,73,49,2.33
107,Yar-Sale,RU,2021-10-16 03:06:34,66.8333,70.8333,37.24,91,100,10.13
108,Povenets,RU,2021-10-16 03:06:35,62.8487,34.8262,45.99,87,100,16.35
109,Alacranes,CU,2021-10-16 03:06:36,22.7675,-81.5675,73.89,93,47,4.52
110,Chipinge,ZW,2021-10-16 03:02:17,-20.1883,32.6236,63.64,57,0,3.8
111,Marawi,PH,2021-10-16 03:06:37,7.9986,124.2928,78.66,57,56,1.39
112,Karabash,RU,2021-10-16 03:06:37,55.4808,60.2157,44.64,62,100,4.76
113,Biysk,RU,2021-10-16 03:06:38,52.5364,85.2072,39.49,66,2,5.12
114,Raga,SS,2021-10-16 03:06:38,8.4596,25.678,69.69,93,71,4.36
115,Kidal,ML,2021-10-16 03:06:39,18.4411,1.4078,82.04,14,4,8.84
116,San Lazaro,BZ,2021-10-16 03:06:40,18.0387,-88.6622,74.25,88,1,3.04
117,Harper,LR,2021-10-16 03:06:40,4.375,-7.7169,78.1,87,54,7.83
118,Puerto Cabezas,NI,2021-10-16 03:06:41,14.0351,-83.3888,79.07,87,100,6.93
119,Rocha,UY,2021-10-16 03:06:41,-34.4833,-54.3333,45.91,59,0,5.68
120,Leh,IN,2021-10-16 03:06:42,34.1667,77.5833,45.91,21,0,2.48
121,Mahebourg,MU,2021-10-16 03:06:43,-20.4081,57.7,71.26,75,85,16.46
122,Lebu,CL,2021-10-16 03:06:43,-37.6167,-73.65,47.12,82,0,9.24
123,Edmundston,CA,2021-10-16 03:05:06,47.3737,-68.3251,56.53,88,90,8.05
124,Krasnoselkup,RU,2021-10-16 03:06:44,65.7,82.4667,35.73,98,100,9.01
125,Gat,IL,2021-10-16 03:06:45,31.61,34.7642,71.4,100,84,2.15
126,Mezen,RU,2021-10-16 03:06:46,65.8522,44.24,31.69,96,18,5.91
127,Northwich,GB,2021-10-16 03:06:46,53.2614,-2.5123,46.42,92,20,3.44
128,Uyo,NG,2021-10-16 03:06:47,5.0333,7.9266,73.54,97,85,1.19
129,Arraial Do Cabo,BR,2021-10-16 03:06:48,-22.9661,-42.0278,72.36,93,40,14.45
130,Tornio,FI,2021-10-16 03:06:48,65.8481,24.1466,42.82,93,100,3.04
131,Niquelandia,BR,2021-10-16 03:05:13,-14.4739,-48.4597,78.66,58,91,4.03
132,Cidreira,BR,2021-10-16 03:06:50,-30.1811,-50.2056,64.42,90,100,18.01
133,Paita,PE,2021-10-16 03:06:50,-5.0892,-81.1144,65.17,84,96,14.47
134,Kalmar,SE,2021-10-16 03:06:51,56.6616,16.3616,43.97,87,65,6.91
135,Nanortalik,GL,2021-10-16 03:06:51,60.1432,-45.2371,40.39,59,91,0.98
136,Crossville,US,2021-10-16 03:02:30,35.949,-85.0269,68.32,98,90,8.01
137,Kruisfontein,ZA,2021-10-16 03:06:52,-34.0033,24.7314,54.88,75,98,21.54
138,Saint George,US,2021-10-16 03:06:50,37.1041,-113.5841,62.26,35,1,1.01
139,Gander,CA,2021-10-16 03:06:53,48.9682,-54.5906,42.17,100,100,18.99
140,Faya,SA,2021-10-16 03:06:53,18.3851,42.4509,54.12,27,1,5.79
141,Sorland,NO,2021-10-16 03:06:54,67.667,12.6934,42.22,62,100,16.04
142,Vestmannaeyjar,IS,2021-10-16 03:06:55,63.4427,-20.2734,44.24,76,100,6.38
143,Boysun,UZ,2021-10-16 03:06:55,38.2061,67.1986,54.45,18,74,3.18
144,Gobabis,NA,2021-10-16 03:06:56,-22.45,18.9667,57.11,18,25,11.1
145,Sao Felix Do Xingu,BR,2021-10-16 03:06:56,-6.6447,-51.995,77.4,66,71,1.7
146,Gossaigaon,IN,2021-10-16 03:06:57,26.4481,89.989,83.93,66,65,6.87
147,Tessalit,ML,2021-10-16 03:06:57,20.1986,1.0114,82.33,12,5,8.43
148,Yarmouth,US,2021-10-16 03:06:58,41.7057,-70.2286,65.34,94,90,4.0
149,Blumenau,BR,2021-10-16 03:06:58,-26.9194,-49.0661,70.07,99,100,0.81
150,Havoysund,NO,2021-10-16 03:06:59,70.9963,24.6622,34.68,68,100,13.27
151,Lipin Bor,RU,2021-10-16 03:07:00,60.2622,37.9763,43.23,91,100,17.36
152,Hambantota,LK,2021-10-16 03:07:00,6.1241,81.1185,82.74,94,20,9.22
153,Bonavista,CA,2021-10-16 03:07:01,48.6499,-53.1147,47.12,98,100,19.93
154,Talnakh,RU,2021-10-16 03:07:02,69.4865,88.3972,29.66,97,99,2.8
155,Vysha,RU,2021-10-16 03:07:03,53.8477,42.3777,39.6,72,50,8.52
156,Breves,BR,2021-10-16 03:07:04,-1.6822,-50.4803,75.87,81,6,3.76
157,Dombarovskiy,RU,2021-10-16 03:07:04,50.7587,59.5386,44.82,56,100,8.77
158,Narsipatnam,IN,2021-10-16 03:07:05,17.6667,82.6167,80.01,91,100,1.16
159,Puerto Rico,AR,2021-10-16 03:07:05,-26.796,-55.024,60.6,91,100,4.99
160,Gornopravdinsk,RU,2021-10-16 03:07:06,60.05,69.9,42.84,80,96,10.78
161,Bathsheba,BB,2021-10-16 03:07:07,13.2167,-59.5167,83.01,78,40,11.5
162,Novyy Urengoy,RU,2021-10-16 03:07:07,66.0833,76.6333,35.89,93,100,9.95
163,Chavakkad,IN,2021-10-16 03:07:08,10.5333,76.05,81.77,84,83,14.61
164,Kumbo,CM,2021-10-16 03:07:08,6.2,10.6667,57.54,86,31,3.8
165,Esna,EG,2021-10-16 03:07:09,25.2934,32.554,82.38,16,0,16.33
166,Umm Lajj,SA,2021-10-16 03:07:10,25.0213,37.2685,83.93,52,5,10.04
167,Inhambane,MZ,2021-10-16 03:07:10,-23.865,35.3833,73.71,88,16,10.42
168,Nuuk,GL,2021-10-16 03:07:11,64.1835,-51.7216,34.41,93,0,12.66
169,Adrar,MR,2021-10-16 03:07:12,20.5022,-10.0711,81.95,23,100,9.89
170,Orocue,CO,2021-10-16 03:07:12,4.7912,-71.3354,79.23,83,43,2.1
171,Puerto Leguizamo,CO,2021-10-16 03:07:13,-0.1934,-74.7819,73.72,98,100,0.81
172,Amapa,BR,2021-10-16 03:04:06,1.0,-52.0,72.1,76,92,2.08
173,Mbaiki,CF,2021-10-16 03:07:14,3.8678,17.9892,67.59,99,82,1.14
174,Westport,US,2021-10-16 03:07:15,41.1415,-73.3579,70.03,91,1,4.0
175,Kayerkan,RU,2021-10-16 03:07:16,69.3497,87.7602,29.35,96,100,5.37
176,Almeirim,BR,2021-10-16 03:07:16,-1.5233,-52.5817,77.86,70,9,4.12
177,Aripuana,BR,2021-10-16 03:05:12,-9.1667,-60.6333,78.17,75,71,2.33
178,Vammala,FI,2021-10-16 03:07:17,61.3333,22.9,40.44,75,90,14.56
179,Radeberg,DE,2021-10-16 03:07:18,51.1167,13.9167,44.42,92,0,3.44
180,Ust-Koksa,RU,2021-10-16 03:07:19,50.2696,85.6108,36.79,55,7,2.06
181,Qax,AZ,2021-10-16 03:07:19,41.4225,46.9242,50.99,67,20,3.36
182,Port Hawkesbury,CA,2021-10-16 03:07:20,45.6169,-61.3485,54.79,90,7,4.0
183,Takoradi,GH,2021-10-16 03:07:21,4.8845,-1.7554,77.41,89,59,6.91
184,Gravdal,NO,2021-10-16 03:03:13,68.1214,13.5031,39.97,74,91,16.87
185,Nantucket,US,2021-10-16 03:06:44,41.2835,-70.0995,63.09,93,75,8.05
186,Viedma,AR,2021-10-16 03:07:22,-40.8135,-62.9967,51.78,25,0,13.6
187,Sur,OM,2021-10-16 03:07:22,22.5667,59.5289,82.42,37,0,0.92
188,Sioux Lookout,CA,2021-10-16 03:07:23,50.1001,-91.917,41.07,93,90,5.75
189,Akureyri,IS,2021-10-16 03:07:23,65.6835,-18.0878,29.66,98,95,2.62
190,Rio Grande,BR,2021-10-16 03:07:24,-32.035,-52.0986,52.95,87,100,18.41
191,Georgetown,MY,2021-10-16 03:03:05,5.4112,100.3354,89.53,73,85,1.01
192,Baoro,CF,2021-10-16 03:07:25,5.6667,15.9667,67.44,94,100,0.83
193,Nouadhibou,MR,2021-10-16 03:07:26,20.931,-17.0347,70.77,82,4,17.43
194,Saint-Augustin,CA,2021-10-16 03:07:27,51.226,-58.6502,44.92,84,100,16.98
195,Ilulissat,GL,2021-10-16 03:07:27,69.2167,-51.1,28.42,43,0,16.11
196,Soacha,CO,2021-10-16 03:07:28,4.5794,-74.2168,55.29,94,75,2.3
197,Caucaia,BR,2021-10-16 03:07:28,-3.7361,-38.6531,84.07,77,75,16.11
198,Santa Cruz,BO,2021-10-16 03:07:29,-17.8,-63.1667,62.06,77,90,23.02
199,Iaciara,BR,2021-10-16 03:07:30,-14.0958,-46.6317,74.5,77,77,2.77
200,Zonguldak,TR,2021-10-16 03:07:31,41.25,31.8333,49.05,60,5,5.84
201,La Romana,DO,2021-10-16 03:07:31,18.4273,-68.9728,76.73,100,20,0.0
202,Ancud,CL,2021-10-16 03:04:50,-41.8697,-73.8203,48.42,90,67,7.49
203,Verkhnetulomskiy,RU,2021-10-16 03:07:32,68.6073,31.7962,39.33,98,100,3.91
204,Kabelvag,NO,2021-10-16 03:07:33,68.2114,14.4817,38.52,86,100,11.34
205,San Matias,BO,2021-10-16 03:07:33,-16.3667,-58.4,69.71,88,100,6.93
206,Aswan,EG,2021-10-16 03:07:34,24.0934,32.907,83.3,14,0,10.22
207,Talcahuano,CL,2021-10-16 03:07:34,-36.7167,-73.1167,49.68,76,0,9.22
208,Dudinka,RU,2021-10-16 03:07:35,69.4058,86.1778,30.42,96,100,6.04
209,Marfino,RU,2021-10-16 03:07:35,55.7028,37.3822,47.95,76,0,15.66
210,Shevchenkove,UA,2021-10-16 03:07:36,49.6959,37.1735,31.78,71,9,6.29
211,Torbay,CA,2021-10-16 03:05:42,47.6666,-52.7314,46.76,96,100,5.99
212,Plettenberg Bay,ZA,2021-10-16 03:07:37,-34.0527,23.3716,53.87,82,65,15.93
213,Codrington,AU,2021-10-16 03:07:37,-38.2667,141.9667,55.4,74,100,14.18
214,Ostersund,SE,2021-10-16 03:07:38,63.1792,14.6357,36.05,87,75,14.97
215,Salobrena,ES,2021-10-16 03:07:39,36.7428,-3.5872,65.01,66,28,4.25
216,Mahibadhoo,MV,2021-10-16 03:07:39,3.7833,72.9667,82.87,76,100,26.51
217,Sao Miguel Do Araguaia,BR,2021-10-16 03:07:40,-13.275,-50.1628,79.88,54,93,4.61
218,Caconda,AO,2021-10-16 03:07:41,-13.7333,15.0667,59.97,68,53,2.84
219,Tete,MZ,2021-10-16 03:07:41,-16.1564,33.5867,80.69,57,0,4.61
220,Saint-Joseph,RE,2021-10-16 03:07:41,-21.3667,55.6167,70.16,74,19,13.18
221,Ndola,ZM,2021-10-16 03:07:42,-12.9587,28.6366,54.73,55,4,4.0
222,Chapais,CA,2021-10-16 03:07:43,49.7834,-74.8492,49.82,94,12,4.12
223,Huambo,AO,2021-10-16 03:07:43,-12.7761,15.7392,61.63,69,6,3.67
224,Mehamn,NO,2021-10-16 03:03:13,71.0357,27.8492,38.68,77,100,12.71
225,Cayenne,GF,2021-10-16 03:04:21,4.9333,-52.3333,81.09,88,69,5.01
226,Lagoa,PT,2021-10-16 03:03:10,39.05,-27.9833,68.22,69,27,7.02
227,Pangody,RU,2021-10-16 03:07:45,65.85,74.4859,36.3,93,100,10.78
228,Petlawad,IN,2021-10-16 03:07:45,23.0,74.8,75.63,50,8,7.02
229,Strzelce Krajenskie,PL,2021-10-16 03:07:46,52.8773,15.5298,41.13,93,16,9.19
230,Kingston,JM,2021-10-16 03:05:34,17.997,-76.7936,81.55,82,20,1.01
231,Valdivia,CL,2021-10-16 03:07:47,-39.8142,-73.2459,39.29,99,22,1.14
232,Vizinga,RU,2021-10-16 03:07:47,61.0749,50.1031,40.03,97,100,8.28
233,Sfantu Gheorghe,RO,2021-10-16 03:07:48,45.8667,25.7833,51.26,93,100,1.23
234,Chicama,PE,2021-10-16 03:07:48,-7.8447,-79.1469,65.39,81,100,6.33
235,South Venice,US,2021-10-16 03:07:48,27.0531,-82.4243,80.98,81,61,4.61
236,Suhut,TR,2021-10-16 03:07:49,38.5311,30.5458,52.95,64,16,6.44
237,Bonga,ET,2021-10-16 03:07:50,7.2833,36.2333,55.42,95,49,2.21
238,Mucurici,BR,2021-10-16 03:07:50,-18.0933,-40.5158,72.05,83,8,7.54
239,Chirongui,YT,2021-10-16 03:07:51,-12.9319,45.1483,76.93,77,7,4.12
240,Sept-Iles,CA,2021-10-16 03:07:51,50.2001,-66.3821,49.05,91,100,1.99
241,Qasigiannguit,GL,2021-10-16 03:07:52,68.8193,-51.1922,28.65,83,8,4.92
242,Arlit,NE,2021-10-16 03:07:53,18.7369,7.3853,82.04,13,3,10.54
243,Rajgir,IN,2021-10-16 03:07:54,25.0333,85.4167,84.81,71,78,0.74
244,Odweyne,SO,2021-10-16 03:07:54,9.4092,45.064,73.04,28,14,5.06
245,Carutapera,BR,2021-10-16 03:07:55,-1.195,-46.02,77.43,87,26,4.85
246,Zhob,PK,2021-10-16 03:07:55,31.3411,69.4481,68.34,13,0,1.34
247,Mazagao,BR,2021-10-16 03:05:30,-0.115,-51.2894,82.45,83,7,4.52
248,Urucara,BR,2021-10-16 03:07:57,-2.5364,-57.76,79.75,53,94,3.33
249,Wamba,NG,2021-10-16 03:07:57,8.9333,8.6,72.27,82,14,2.82
250,La Palma,US,2021-10-16 03:07:58,33.8464,-118.0467,82.67,27,1,1.01
251,Kjollefjord,NO,2021-10-16 03:07:58,70.9457,27.3465,38.52,76,100,12.73
252,Matara,LK,2021-10-16 03:07:59,5.9485,80.5353,82.36,78,96,13.76
253,Buraydah,SA,2021-10-16 03:07:59,26.326,43.975,76.55,20,0,6.82
254,Darnah,LY,2021-10-16 03:08:00,32.767,22.6367,65.48,69,0,16.6
255,Shelburne,CA,2021-10-16 03:08:01,44.0787,-80.2041,55.56,98,100,4.25
256,Alpena,US,2021-10-16 03:08:01,45.0617,-83.4327,53.94,100,90,3.44
257,Little Current,CA,2021-10-16 03:08:02,45.9793,-81.9248,53.42,79,100,7.83
258,Richards Bay,ZA,2021-10-16 03:08:03,-28.783,32.0377,69.24,88,39,11.56
259,Puerto Ayacucho,VE,2021-10-16 03:08:03,5.6639,-67.6236,76.8,88,85,3.78
260,Waddan,LY,2021-10-16 03:08:04,29.1614,16.139,59.5,64,0,4.38
261,Eatonton,US,2021-10-16 03:04:06,33.3268,-83.3885,70.65,93,8,4.38
262,Malanje,AO,2021-10-16 03:08:05,-9.5402,16.341,63.25,85,28,4.76
263,Kiruna,SE,2021-10-16 03:08:06,67.8557,20.2251,27.52,93,90,14.97
264,El Alto,PE,2021-10-16 03:08:07,-4.2714,-81.2147,65.91,79,100,14.09
265,Ilo,PE,2021-10-16 03:08:07,-17.6394,-71.3375,61.2,82,22,5.99
266,Kumluca,TR,2021-10-16 03:08:08,36.3703,30.2869,67.82,68,0,4.43
267,Palpa,PE,2021-10-16 03:08:08,-14.5336,-75.1856,69.64,65,5,3.76
268,Alta Floresta,BR,2021-10-16 03:08:09,-9.8756,-56.0861,76.55,72,68,2.98
269,El Tarra,CO,2021-10-16 03:08:09,8.5756,-73.0949,76.62,98,100,2.17
270,Acari,PE,2021-10-16 03:08:10,-15.4311,-74.6158,67.14,74,33,4.23
271,Winburg,ZA,2021-10-16 03:08:11,-28.518,27.0093,58.91,26,34,3.76
272,Nouakchott,MR,2021-10-16 03:08:11,18.0858,-15.9785,78.73,51,89,9.13
273,Aranos,NA,2021-10-16 03:08:12,-24.1333,19.1167,52.68,46,7,13.67
274,Mulanje,MW,2021-10-16 03:08:12,-16.0316,35.5,75.06,55,13,6.85
275,Ferkessedougou,CI,2021-10-16 03:08:13,9.6,-5.2,73.45,81,4,4.45
276,Fomboni,KM,2021-10-16 03:08:14,-12.28,43.7425,77.2,80,3,10.16
277,Oranjemund,NA,2021-10-16 03:08:15,-28.55,16.4333,56.28,79,60,7.9
278,Margate,GB,2021-10-16 03:05:50,51.3813,1.3862,49.87,58,93,3.71
279,Swiecie,PL,2021-10-16 03:05:06,53.4095,18.4474,46.8,94,95,11.68
280,Nalut,LY,2021-10-16 03:08:16,30.3333,10.85,54.32,39,0,8.77
281,Komatipoort,ZA,2021-10-16 03:08:17,-25.4332,31.9548,74.44,63,0,5.44
282,Clinton,US,2021-10-16 03:04:05,42.587,-82.9199,58.01,92,75,3.0
283,Kango,GA,2021-10-16 03:08:18,0.1943,10.0951,73.99,98,94,2.04
284,Manakara,MG,2021-10-16 03:08:18,-22.1333,48.0167,70.16,88,55,6.13
285,Cravo Norte,CO,2021-10-16 03:08:19,6.3017,-70.2041,82.8,71,73,2.57
286,Grand Gaube,MU,2021-10-16 03:08:20,-20.0064,57.6608,71.38,83,56,8.01
287,Lucapa,AO,2021-10-16 03:08:20,-8.4192,20.7447,65.57,97,65,5.48
288,Tarasovskiy,RU,2021-10-16 03:08:21,48.7292,40.3636,46.69,57,100,8.12
289,Suoyarvi,RU,2021-10-16 03:08:21,62.0833,32.35,39.92,79,72,14.94
290,Gambela,ET,2021-10-16 03:08:22,8.25,34.5833,72.52,76,40,2.73
291,Saint-Pierre,RE,2021-10-16 03:08:23,-21.3393,55.4781,71.24,72,0,8.05
292,Staritsa,RU,2021-10-16 03:08:23,56.5075,34.9354,46.71,81,100,14.27
293,Kavaratti,IN,2021-10-16 03:08:24,10.5669,72.642,82.38,79,100,14.72
294,Husavik,IS,2021-10-16 03:08:25,66.0449,-17.3389,31.28,90,98,4.34
295,Changji,CN,2021-10-16 03:08:26,44.0167,87.3167,48.99,46,0,4.47
