City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
82,Laguna,US,2021-10-17 22:28:27,38.421,-121.4238,81.45,36,1,7.0
83,Codrington,AU,2021-10-17 22:27:18,-38.2667,141.9667,51.67,81,65,6.64
84,Oyon,PE,2021-10-17 22:28:28,-10.6681,-76.7731,43.81,97,100,3.53
85,Caravelas,BR,2021-10-17 22:28:29,-17.7125,-39.2481,76.46,80,63,9.46
86,Kotelnich,RU,2021-10-17 22:28:29,58.3089,48.348,42.33,85,100,9.01
87,Mercedes,AR,2021-10-17 22:28:30,-34.6515,-59.4307,71.19,45,88,7.65
88,Torit,SS,2021-10-17 22:28:31,4.4133,32.5678,75.9,67,92,2.66
89,Rawson,AR,2021-10-17 22:27:00,-43.3002,-65.1023,52.81,56,0,10.04
90,Kamenka,RU,2021-10-17 22:27:20,51.3223,42.7678,50.02,67,100,4.27
91,Lagoa,PT,2021-10-17 22:28:32,39.05,-27.9833,69.35,87,14,21.16
92,Viedma,AR,2021-10-17 22:28:33,-40.8135,-62.9967,60.04,36,1,8.61
93,Sayan,PE,2021-10-17 22:28:33,-11.1361,-77.1933,71.89,65,100,3.38
94,Kanata,CA,2021-10-17 22:28:34,45.3159,-75.8985,49.98,87,75,1.01
95,Kismayo,SO,2021-10-17 22:28:34,-0.3582,42.5454,78.37,81,83,11.36
96,Huruta,ET,2021-10-17 22:28:35,8.15,39.35,56.61,48,0,6.71
97,Saldanha,ZA,2021-10-17 22:28:35,-33.0117,17.9442,51.85,76,0,16.37
98,Port Elizabeth,ZA,2021-10-17 22:27:28,-33.918,25.5701,52.11,93,90,8.05
99,Kachiry,KZ,2021-10-17 22:28:36,53.0675,76.1036,40.69,61,20,7.94
100,Yayva,RU,2021-10-17 22:28:37,59.3303,57.2641,42.17,86,99,9.69
101,Ponta Delgada,PT,2021-10-17 22:28:38,37.7333,-25.6667,72.32,94,75,12.66
102,Saint-Pierre,RE,2021-10-17 22:28:38,-21.3393,55.4781,71.24,69,0,3.44
103,Fethiye,TR,2021-10-17 22:28:39,36.6217,29.1164,62.47,62,0,4.09
104,San Lazaro,BZ,2021-10-17 22:28:40,18.0387,-88.6622,87.58,66,47,5.55
105,Clyde River,CA,2021-10-17 22:28:40,70.4692,-68.5914,28.08,81,97,11.97
106,Pihani,IN,2021-10-17 22:28:41,27.6333,80.2,76.89,89,100,11.79
107,Sept-Iles,CA,2021-10-17 22:26:32,50.2001,-66.3821,50.52,97,90,14.0
108,Brighton,GB,2021-10-17 22:28:42,50.8284,-0.1395,56.1,89,2,7.49
109,Bandarbeyla,SO,2021-10-17 22:28:43,9.4942,50.8122,76.59,89,65,12.97
110,Itarema,BR,2021-10-17 22:28:43,-2.9248,-39.9167,79.97,83,3,16.58
111,Owando,CG,2021-10-17 22:28:44,-0.4819,15.8999,72.12,92,100,3.4
112,Male,MV,2021-10-17 22:28:44,4.1748,73.5089,82.35,83,75,17.27
113,Ribeira Grande,PT,2021-10-17 22:27:02,38.5167,-28.7,70.25,88,13,17.38
114,Birjand,IR,2021-10-17 22:28:45,32.8663,59.2211,41.47,9,0,6.91
115,Cidreira,BR,2021-10-17 22:27:09,-30.1811,-50.2056,61.11,75,50,9.01
116,Pinheiro Machado,BR,2021-10-17 22:28:46,-31.5783,-53.3811,55.78,78,1,6.96
117,Ilulissat,GL,2021-10-17 22:28:47,69.2167,-51.1,15.82,32,1,39.12
118,Takoradi,GH,2021-10-17 22:28:47,4.8845,-1.7554,78.13,89,68,6.85
119,Vila Velha,BR,2021-10-17 22:28:48,-20.3297,-40.2925,71.55,94,75,9.22
120,Grindavik,IS,2021-10-17 22:28:49,63.8424,-22.4338,39.67,87,90,27.63
121,Lynchburg,US,2021-10-17 22:27:38,37.4138,-79.1423,61.93,48,5,10.02
122,Sao Gabriel Da Cachoeira,BR,2021-10-17 22:28:50,-0.1303,-67.0892,79.74,81,81,1.3
123,San Francisco,US,2021-10-17 22:27:07,37.7749,-122.4194,75.18,72,75,5.01
124,Sisimiut,GL,2021-10-17 22:28:51,66.9395,-53.6735,28.0,42,3,16.13
125,Pisco,PE,2021-10-17 22:28:51,-13.7,-76.2167,65.01,72,0,20.71
126,Sao Felix Do Xingu,BR,2021-10-17 22:28:12,-6.6447,-51.995,76.03,79,99,2.48
127,Elliot Lake,CA,2021-10-17 22:28:52,46.3834,-82.6331,51.89,62,63,9.6
128,Herat,AF,2021-10-17 22:26:12,34.5,62.0,49.14,17,0,1.92
129,Saint Pete Beach,US,2021-10-17 22:28:53,27.7253,-82.7412,84.25,62,1,1.99
130,Thinadhoo,MV,2021-10-17 22:28:54,0.5333,72.9333,81.73,77,95,13.47
131,Peniche,PT,2021-10-17 22:28:54,39.3558,-9.3811,68.61,93,99,4.32
132,Parfino,RU,2021-10-17 22:28:55,57.9731,31.6481,38.86,91,22,7.38
133,Puerto Madryn,AR,2021-10-17 22:28:55,-42.7692,-65.0385,56.8,44,0,13.0
134,Placido De Castro,BR,2021-10-17 22:28:56,-10.3353,-67.1856,80.73,67,99,1.54
135,Marienburg,PL,2021-10-17 22:28:57,54.0359,19.0266,49.05,78,100,9.46
136,Barinas,VE,2021-10-17 22:28:57,8.6226,-70.2075,77.86,86,63,2.93
137,Kajaani,FI,2021-10-17 22:28:58,64.2273,27.7285,37.45,93,90,11.5
138,Kozhva,RU,2021-10-17 22:28:58,65.1073,57.0459,37.36,92,80,10.38
139,Luanda,AO,2021-10-17 22:25:17,-8.8368,13.2343,75.2,83,40,5.75
140,El Real De Santa Maria,PA,2021-10-17 22:28:59,8.109,-77.7325,79.34,95,98,1.83
141,Touros,BR,2021-10-17 22:29:00,-5.1989,-35.4608,79.7,78,13,14.25
142,Lagos,NG,2021-10-17 22:28:32,6.5833,3.75,77.49,90,100,4.16
143,Epernay,FR,2021-10-17 22:29:01,49.05,3.95,45.68,76,80,3.71
144,Berlevag,NO,2021-10-17 22:29:02,70.8578,29.0864,39.15,75,75,32.21
145,Baltasi,RU,2021-10-17 22:29:03,56.3462,50.2062,44.49,84,100,9.64
146,Kruisfontein,ZA,2021-10-17 22:29:03,-34.0033,24.7314,49.89,74,92,8.23
147,Aksarka,RU,2021-10-17 22:29:04,66.5606,67.7975,39.31,97,100,14.23
148,Labytnangi,RU,2021-10-17 22:29:04,66.6572,66.4183,37.31,97,100,10.56
149,Jumla,NP,2021-10-17 22:29:05,29.2747,82.1838,55.09,86,89,5.1
150,Verkhnyaya Toyma,RU,2021-10-17 22:29:05,62.2349,44.9985,38.57,76,94,10.98
151,Souillac,MU,2021-10-17 22:29:06,-20.5167,57.5167,73.78,73,40,14.97
152,Alta Floresta,BR,2021-10-17 22:24:27,-9.8756,-56.0861,72.61,92,95,3.24
153,Santa Cecilia,BR,2021-10-17 22:29:07,-26.9608,-50.4269,51.67,99,100,4.47
154,Namibe,AO,2021-10-17 22:29:08,-15.1961,12.1522,64.87,88,27,4.92
155,Mashhad,IR,2021-10-17 22:28:59,36.297,59.6062,44.74,39,0,6.91
156,Agropoli,IT,2021-10-17 22:29:08,40.3469,14.9966,62.29,72,9,4.16
157,Araouane,ML,2021-10-17 22:29:09,18.9048,-3.5265,85.44,11,2,8.97
158,Macenta,GN,2021-10-17 22:29:10,8.5435,-9.471,71.04,81,63,1.95
159,Chapais,CA,2021-10-17 22:27:30,49.7834,-74.8492,40.78,92,100,6.44
160,Rawah,IQ,2021-10-17 22:29:11,34.4816,41.9093,71.55,39,0,6.22
161,Virginia Beach,US,2021-10-17 22:23:21,36.8529,-75.978,65.01,48,20,9.22
162,Brae,GB,2021-10-17 22:29:11,60.3964,-1.353,48.11,75,78,12.82
163,Hun,LY,2021-10-17 22:29:12,29.1268,15.9477,72.37,37,0,14.05
164,Ayagoz,KZ,2021-10-17 22:29:13,47.9714,80.4392,36.99,64,4,8.39
165,Oudtshoorn,ZA,2021-10-17 22:29:13,-33.5907,22.2014,44.96,82,53,1.66
166,Goderich,CA,2021-10-17 22:29:14,43.7501,-81.7165,56.91,66,21,6.91
167,Kargasok,RU,2021-10-17 22:29:15,59.0556,80.8572,39.96,89,100,5.53
168,Luena,AO,2021-10-17 22:29:15,-11.7833,19.9167,66.94,73,53,4.5
169,Ust-Tsilma,RU,2021-10-17 22:29:16,65.441,52.1498,37.9,84,100,8.7
170,Westport,US,2021-10-17 22:27:23,41.1415,-73.3579,60.84,66,20,8.01
171,Gat,IL,2021-10-17 22:29:16,31.61,34.7642,71.4,100,58,0.89
172,Zhob,PK,2021-10-17 22:29:17,31.3411,69.4481,62.15,24,0,0.36
173,Jos,NG,2021-10-17 22:29:18,9.9167,8.9,65.59,89,29,2.55
174,Tefe,BR,2021-10-17 22:29:18,-3.3542,-64.7114,80.71,89,40,3.44
175,Andros Town,BS,2021-10-17 22:29:19,24.7,-77.7667,82.36,59,17,14.23
176,Brasilia De Minas,BR,2021-10-17 22:29:19,-16.2064,-44.4333,76.73,60,69,5.01
177,Kitui,KE,2021-10-17 22:29:20,-1.367,38.0106,64.42,84,71,6.17
178,Plouzane,FR,2021-10-17 22:29:20,48.3833,-4.6167,59.09,94,90,9.22
179,Ystad,SE,2021-10-17 22:29:21,55.4297,13.8204,43.99,83,85,7.16
180,Hofn,IS,2021-10-17 22:27:22,64.2539,-15.2082,36.37,98,100,24.81
181,Olinda,BR,2021-10-17 22:29:22,-8.0089,-34.8553,80.33,74,40,11.5
182,Channel-Port Aux Basques,CA,2021-10-17 22:29:23,47.5702,-59.1367,53.65,93,90,19.64
183,Bandrele,YT,2021-10-17 22:29:24,-12.9067,45.1914,76.75,78,75,9.22
184,Chuy,UY,2021-10-17 22:27:01,-33.6971,-53.4616,53.38,70,2,6.71
185,Kavaratti,IN,2021-10-17 22:26:56,10.5669,72.642,81.25,78,97,15.59
186,Picos,BR,2021-10-17 22:24:41,-7.0769,-41.4669,88.0,33,97,2.01
187,Porto Velho,BR,2021-10-17 22:28:31,-8.7619,-63.9039,78.85,83,75,2.3
188,Horizontina,BR,2021-10-17 22:29:26,-27.6258,-54.3078,63.79,80,49,5.55
189,Vestmannaeyjar,IS,2021-10-17 22:29:26,63.4427,-20.2734,42.19,83,100,39.86
190,Eyl,SO,2021-10-17 22:29:27,7.9803,49.8164,77.34,87,32,12.08
191,Solano,US,2021-10-17 22:29:28,38.2333,-121.9511,75.31,43,20,20.71
192,Riyadh,SA,2021-10-17 22:25:32,24.6877,46.7219,77.14,23,0,6.26
193,Maisach,DE,2021-10-17 22:29:28,48.2167,11.2667,45.41,92,90,3.44
194,New Glasgow,CA,2021-10-17 22:25:59,45.5834,-62.6486,64.9,84,100,20.07
195,Maceio,BR,2021-10-17 22:29:30,-9.6658,-35.7353,78.24,88,0,3.44
196,Presidencia Roque Saenz Pena,AR,2021-10-17 22:29:30,-26.7852,-60.4388,72.05,44,6,7.34
197,Desaguadero,PE,2021-10-17 22:29:31,-16.5656,-69.0417,58.91,29,81,9.55
198,Mumford,GH,2021-10-17 22:29:31,5.2618,-0.759,78.67,88,45,10.92
199,Nantucket,US,2021-10-17 22:26:23,41.2835,-70.0995,60.96,59,1,6.91
200,Castro,BR,2021-10-17 22:29:32,-24.7911,-50.0119,57.61,98,100,7.52
201,Chicama,PE,2021-10-17 22:29:33,-7.8447,-79.1469,59.54,71,80,8.79
202,Moa,CU,2021-10-17 22:29:33,20.6569,-74.9403,80.82,81,98,4.38
203,Korla,CN,2021-10-17 22:29:34,41.7597,86.1469,51.48,34,45,7.38
204,Senanga,ZM,2021-10-17 22:29:35,-16.1167,23.2667,78.6,25,78,6.2
205,Lerwick,GB,2021-10-17 22:29:35,60.1545,-1.1494,48.2,73,75,15.59
206,Borovskoy,KZ,2021-10-17 22:29:36,53.8,64.15,43.74,63,35,6.42
207,Linguere,SN,2021-10-17 22:29:36,15.3953,-15.1193,86.22,58,0,4.61
208,Kharan,PK,2021-10-17 22:29:37,28.5833,65.4167,64.94,12,0,7.18
209,Koslan,RU,2021-10-17 22:29:38,63.4564,48.8989,37.96,78,99,11.88
210,Torbay,CA,2021-10-17 22:29:38,47.6666,-52.7314,42.76,92,90,8.05
211,Los Llanos De Aridane,ES,2021-10-17 22:29:39,28.6585,-17.9182,69.55,88,90,3.44
212,Bonthe,SL,2021-10-17 22:29:39,7.5264,-12.505,78.85,85,99,6.17
213,Kamina,CD,2021-10-17 22:29:40,-8.7386,24.9906,66.09,83,99,4.23
214,Conde,BR,2021-10-17 22:29:40,-7.2597,-34.9075,76.46,88,40,8.05
215,Balakliya,UA,2021-10-17 22:29:41,49.4627,36.8595,41.83,79,30,6.93
216,Orsha,BY,2021-10-17 22:29:41,54.5153,30.4053,40.95,87,91,12.26
217,Mayumba,GA,2021-10-17 22:27:06,-3.432,10.6554,76.48,86,85,6.62
218,Cantanhede,BR,2021-10-17 22:29:42,-3.6333,-44.3767,82.49,67,81,6.82
219,Acarau,BR,2021-10-17 22:29:43,-2.8856,-40.12,80.17,82,2,18.68
220,Aleksandrov Gay,RU,2021-10-17 22:29:44,50.147,48.5704,56.89,34,100,7.05
221,Kuusamo,FI,2021-10-17 22:29:44,65.9667,29.1833,33.84,86,75,10.36
222,Vestmanna,FO,2021-10-17 22:29:45,62.1564,-7.1664,45.52,93,90,20.71
223,Boromo,BF,2021-10-17 22:29:45,11.75,-2.9333,86.05,37,62,4.65
224,Eydhafushi,MV,2021-10-17 22:29:45,5.1033,73.0708,80.29,80,100,23.73
225,Bosaso,SO,2021-10-17 22:29:46,11.2842,49.1816,85.66,34,2,5.12
226,Tapa,EE,2021-10-17 22:29:47,59.2606,25.9586,40.91,79,58,9.89
227,Hornepayne,CA,2021-10-17 22:29:47,49.2138,-84.7705,41.88,64,100,9.86
228,Ponta Do Sol,PT,2021-10-17 22:27:10,32.6667,-17.1,72.23,74,94,2.57
229,Visnes,NO,2021-10-17 22:29:48,59.3556,5.2242,40.57,86,20,2.3
230,Praia Da Vitoria,PT,2021-10-17 22:29:49,38.7333,-27.0667,70.75,88,40,12.93
231,Manaure,CO,2021-10-17 22:29:49,11.7751,-72.4445,83.89,72,84,8.19
232,Nioaque,BR,2021-10-17 22:29:50,-21.1353,-55.83,75.49,75,99,8.34
233,Leh,IN,2021-10-17 22:29:50,34.1667,77.5833,41.68,78,100,2.73
234,Viransehir,TR,2021-10-17 22:29:51,37.2353,39.7631,62.94,67,1,8.63
235,Joshimath,IN,2021-10-17 22:29:51,30.5667,79.5667,60.57,94,100,1.95
236,Satinka,RU,2021-10-17 22:29:52,52.3792,41.6819,43.16,85,52,5.95
237,Husavik,IS,2021-10-17 22:29:53,66.0449,-17.3389,33.71,90,100,15.68
238,Thompson,CA,2021-10-17 22:26:38,55.7435,-97.8558,51.96,50,40,3.44
239,Damghan,IR,2021-10-17 22:29:53,36.1683,54.348,59.86,24,30,4.14
240,Eskil,TR,2021-10-17 22:29:54,38.4017,33.4131,54.45,64,39,8.59
241,Zlitan,LY,2021-10-17 22:29:55,32.4674,14.5687,72.63,55,100,9.71
242,Margate,GB,2021-10-17 22:29:55,51.3813,1.3862,57.31,76,5,1.99
243,Muravlenko,RU,2021-10-17 22:29:56,63.7898,74.523,39.09,90,100,17.13
244,Gamba,GA,2021-10-17 22:29:57,-2.65,10.0,76.48,83,99,6.17
245,Port Hawkesbury,CA,2021-10-17 22:29:58,45.6169,-61.3485,60.19,94,90,11.99
246,Tahta,EG,2021-10-17 22:29:58,26.7693,31.5021,79.12,30,88,7.23
247,Minab,IR,2021-10-17 22:29:59,27.1467,57.0801,76.5,25,0,1.77
248,San Pedro,PH,2021-10-17 22:29:59,14.35,121.0167,79.83,85,75,5.75
249,Ulundi,ZA,2021-10-17 22:30:00,-28.3352,31.4162,54.46,93,100,8.21
250,Talnakh,RU,2021-10-17 22:30:01,69.4865,88.3972,34.09,100,100,7.2
251,Black River,JM,2021-10-17 22:30:02,18.0264,-77.8487,84.2,72,97,1.61
252,Scarborough,GB,2021-10-17 22:30:03,54.2797,-0.4044,58.82,87,86,1.99
253,Kondinskoye,RU,2021-10-17 22:30:04,59.6481,67.41,37.42,79,46,8.93
254,Ordzhonikidze,KZ,2021-10-17 22:30:05,52.4411,61.7408,48.83,45,99,7.83
255,Remontnoye,RU,2021-10-17 22:30:06,46.5614,43.6501,54.01,85,98,6.51
256,Asyut,EG,2021-10-17 22:29:02,27.181,31.1837,75.38,32,87,7.54
257,Challapata,BO,2021-10-17 22:30:07,-18.9,-66.7667,57.47,12,65,18.37
258,Mana,GF,2021-10-17 22:30:08,5.6592,-53.7767,79.21,89,62,9.4
259,Lodja,CD,2021-10-17 22:30:09,-3.4833,23.4333,69.76,97,75,1.48
260,Dudinka,RU,2021-10-17 22:30:10,69.4058,86.1778,33.85,99,100,12.41
261,Guardiagrele,IT,2021-10-17 22:30:11,42.1954,14.2198,52.07,83,16,3.38
262,Acara,BR,2021-10-17 22:30:12,-1.9608,-48.1967,76.06,92,55,2.59
263,Luis Correia,BR,2021-10-17 22:30:13,-2.8792,-41.6669,80.98,83,25,11.72
264,Merritt Island,US,2021-10-17 22:30:08,28.5392,-80.672,79.99,67,40,8.99
265,Dhidhdhoo,MV,2021-10-17 22:30:13,6.8833,73.1,82.4,77,100,20.45
266,Srivardhan,IN,2021-10-17 22:30:14,18.0333,73.0167,76.95,78,0,1.79
267,Mogadishu,SO,2021-10-17 22:29:00,2.0371,45.3438,78.64,83,41,10.69
268,Muyuka,CM,2021-10-17 22:30:15,4.2898,9.4103,75.16,97,99,2.01
269,Kochi,IN,2021-10-17 22:30:16,9.9399,76.2602,75.18,86,99,6.06
270,Calvinia,ZA,2021-10-17 22:30:16,-31.4707,19.776,46.65,53,0,5.23
271,Inhambane,MZ,2021-10-17 22:30:17,-23.865,35.3833,74.07,94,5,2.37
272,Geraldton,AU,2021-10-17 22:30:17,-28.7667,114.6,50.41,87,40,12.66
273,Requena,ES,2021-10-17 22:30:18,39.4883,-1.1004,57.7,88,51,1.9
274,Nioro,GM,2021-10-17 22:30:19,13.35,-15.75,77.68,87,40,8.77
275,General Higinio Morinigo,PY,2021-10-17 22:30:19,-25.95,-55.9167,61.41,85,19,3.15
276,Vardo,NO,2021-10-17 22:26:57,70.3705,31.1107,37.6,93,100,34.61
277,Coruripe,BR,2021-10-17 22:30:20,-10.1256,-36.1756,75.85,84,84,8.7
278,Biltine,TD,2021-10-17 22:30:21,14.5333,20.9167,84.27,22,16,8.77
279,Aripuana,BR,2021-10-17 22:30:21,-9.1667,-60.6333,74.44,94,83,4.27
280,Saint-Nazaire,FR,2021-10-17 22:30:22,47.2833,-2.2,57.18,92,0,2.3
281,Aquin,HT,2021-10-17 22:30:22,18.2833,-73.4,81.25,77,89,0.76
282,Henties Bay,NA,2021-10-17 22:30:23,-22.116,14.2845,55.85,87,54,3.83
283,Kralendijk,BQ,2021-10-17 22:30:23,12.15,-68.2667,85.98,74,0,13.8
284,Nokaneng,BW,2021-10-17 22:30:24,-19.6667,22.2667,71.87,11,2,14.56
285,Bykovo,RU,2021-10-17 22:30:24,55.6361,38.0803,45.41,93,0,2.24
286,Buarcos,PT,2021-10-17 22:30:25,40.166,-8.8768,67.55,100,95,4.7
287,Chimore,BO,2021-10-17 22:30:26,-16.9833,-65.1333,74.07,63,89,3.11
288,Turukhansk,RU,2021-10-17 22:30:26,65.8167,87.9833,35.42,98,100,13.04
289,Bud,US,2021-10-17 22:30:27,39.447,-86.1758,66.29,49,42,6.38
290,Sao Jose Da Coroa Grande,BR,2021-10-17 22:30:27,-8.8978,-35.1478,77.25,82,70,8.66
291,Yarmouth,US,2021-10-17 22:30:28,41.7057,-70.2286,61.97,69,20,11.99
292,Iracoubo,GF,2021-10-17 22:30:28,5.4802,-53.2011,79.02,88,57,8.23
293,Tazovskiy,RU,2021-10-17 22:30:29,67.4667,78.7,35.2,94,100,13.78
294,Chimoio,MZ,2021-10-17 22:30:29,-19.1164,33.4833,75.06,69,75,4.61
